"","cm","cm_0","cm_1"
"1",0.304227154533604,0.304227154533604,0.304227154533604
"2",0.274833761191757,0.274833761191757,0.274833761191757
"3",0.187386477189036,0.187386477189036,0.187386477189036
"4",0.0402828311291616,0.0402828311291616,0.0402828311291616
"5",0.0762219299544938,0.0762219299544938,0.0762219299544938
"6",0.0388964328887743,0.0388964328887743,0.0388964328887743
"7",0.012834522030523,0.012834522030523,0.012834522030523
"8",0.0124352608647274,0.0124352608647274,0.0124352608647274
"9",0.00527706556186939,0.00527706556186939,0.00527706556186939
"10",0.2748299607207,0.2748299607207,0.2748299607207
"11",0.514156129767836,0.514156129767836,0.514156129767836
"12",0.318126577753041,0.318126577753041,0.318126577753041
"13",0.0261799497779213,0.0261799497779213,0.0261799497779213
"14",0.0627272808412742,0.0627272808412742,0.0627272808412742
"15",0.0686585562373,0.0686585562373,0.0686585562373
"16",0.0203469540448831,0.0203469540448831,0.0203469540448831
"17",0.0116932275243127,0.0116932275243127,0.0116932275243127
"18",0.00626108658791222,0.00626108658791222,0.00626108658791222
"19",0.187571062068848,0.187571062068848,0.187571062068848
"20",0.318445002147806,0.318445002147806,0.318445002147806
"21",0.436993230311306,0.436993230311306,0.436993230311306
"22",0.0476396717374397,0.0476396717374397,0.0476396717374397
"23",0.0402282022474793,0.0402282022474793,0.0402282022474793
"24",0.081286541385708,0.081286541385708,0.081286541385708
"25",0.0477769394420194,0.0477769394420194,0.0477769394420194
"26",0.0153879445714246,0.0153879445714246,0.0153879445714246
"27",0.00685736611860565,0.00685736611860565,0.00685736611860565
"28",0.0406986732497843,0.0406986732497843,0.0406986732497843
"29",0.0264507817120972,0.0264507817120972,0.0264507817120972
"30",0.0481277591227546,0.0481277591227546,0.0481277591227546
"31",0.0836959704915568,0.0836959704915568,0.0836959704915568
"32",0.0489062120614528,0.0489062120614528,0.0489062120614528
"33",0.0381096784134201,0.0381096784134201,0.0381096784134201
"34",0.0445541313236079,0.0445541313236079,0.0445541313236079
"35",0.0283387183349072,0.0283387183349072,0.0283387183349072
"36",0.0142601326754465,0.0142601326754465,0.0142601326754465
"37",0.0773651722382179,0.0773651722382179,0.0773651722382179
"38",0.0636701538494433,0.0636701538494433,0.0636701538494433
"39",0.0408264968128844,0.0408264968128844,0.0408264968128844
"40",0.048899255355054,0.048899255355054,0.048899255355054
"41",0.0617343942348988,0.0617343942348988,0.0617343942348988
"42",0.0466004073462652,0.0466004073462652,0.0466004073462652
"43",0.029750520180255,0.029750520180255,0.029750520180255
"44",0.0289811716141159,0.0289811716141159,0.0289811716141159
"45",0.0169323996331344,0.0169323996331344,0.0169323996331344
"46",0.0399423583510312,0.0399423583510312,0.0399423583510312
"47",0.0705087662812315,0.0705087662812315,0.0705087662812315
"48",0.0834578869503416,0.0834578869503416,0.0834578869503416
"49",0.0381187881792546,0.0381187881792546,0.0381187881792546
"50",0.0466336108508698,0.0466336108508698,0.0466336108508698
"51",0.0679509023316664,0.0679509023316664,0.0679509023316664
"52",0.0463495566266062,0.0463495566266062,0.0463495566266062
"53",0.0287952412717461,0.0287952412717461,0.0287952412717461
"54",0.0238275117579408,0.0238275117579408,0.0238275117579408
"55",0.0134600331771845,0.0134600331771845,0.0134600331771845
"56",0.0213407180622301,0.0213407180622301,0.0213407180622301
"57",0.0501021822894087,0.0501021822894087,0.0501021822894087
"58",0.0446848132856908,0.0446848132856908,0.0446848132856908
"59",0.0298964090593019,0.0298964090593019,0.0298964090593019
"60",0.0466490639745077,0.0466490639745077,0.0466490639745077
"61",0.0568592044413757,0.0568592044413757,0.0568592044413757
"62",0.0402610571966863,0.0402610571966863,0.0402610571966863
"63",0.023654471318686,0.023654471318686,0.023654471318686
"64",0.013519423062174,0.013519423062174,0.013519423062174
"65",0.0127149178352193,0.0127149178352193,0.0127149178352193
"66",0.0167296796962572,0.0167296796962572,0.0167296796962572
"67",0.0285165484146846,0.0285165484146846,0.0285165484146846
"68",0.0292781657001587,0.0292781657001587,0.0292781657001587
"69",0.029208304587834,0.029208304587834,0.029208304587834
"70",0.0404817410526609,0.0404817410526609,0.0404817410526609
"71",0.0759468819678892,0.0759468819678892,0.0759468819678892
"72",0.0326199234463368,0.0326199234463368,0.0326199234463368
"73",0.00610631941835724,0.00610631941835724,0.00610631941835724
"74",0.0072472097207445,0.0072472097207445,0.0072472097207445
"75",0.0079374586254794,0.0079374586254794,0.0079374586254794
"76",0.0144545694637359,0.0144545694637359,0.0144545694637359
"77",0.0173018324234751,0.0173018324234751,0.0173018324234751
"78",0.0245979768398458,0.0245979768398458,0.0245979768398458
"79",0.024196804942335,0.024196804942335,0.024196804942335
"80",0.0333844415580627,0.0333844415580627,0.0333844415580627
"81",0.0803933210374084,0.0803933210374084,0.0803933210374084
"82",0.304227154533604,0.304227154533604,0.304227154533604
"83",0.274833761191757,0.274833761191757,0.274833761191757
"84",0.187386477189036,0.187386477189036,0.187386477189036
"85",0.0402828311291616,0.0402828311291616,0.0402828311291616
"86",0.0762219299544938,0.0762219299544938,0.0762219299544938
"87",0.0388964328887743,0.0388964328887743,0.0388964328887743
"88",0.012834522030523,0.012834522030523,0.012834522030523
"89",0.0124352608647274,0.0124352608647274,0.0124352608647274
"90",0.00527706556186939,0.00527706556186939,0.00527706556186939
"91",0.2748299607207,0.2748299607207,0.2748299607207
"92",0.514156129767836,0.514156129767836,0.514156129767836
"93",0.318126577753041,0.318126577753041,0.318126577753041
"94",0.0261799497779213,0.0261799497779213,0.0261799497779213
"95",0.0627272808412742,0.0627272808412742,0.0627272808412742
"96",0.0686585562373,0.0686585562373,0.0686585562373
"97",0.0203469540448831,0.0203469540448831,0.0203469540448831
"98",0.0116932275243127,0.0116932275243127,0.0116932275243127
"99",0.00626108658791222,0.00626108658791222,0.00626108658791222
"100",0.187571062068848,0.187571062068848,0.187571062068848
"101",0.318445002147806,0.318445002147806,0.318445002147806
"102",0.436993230311306,0.436993230311306,0.436993230311306
"103",0.0476396717374397,0.0476396717374397,0.0476396717374397
"104",0.0402282022474793,0.0402282022474793,0.0402282022474793
"105",0.081286541385708,0.081286541385708,0.081286541385708
"106",0.0477769394420194,0.0477769394420194,0.0477769394420194
"107",0.0153879445714246,0.0153879445714246,0.0153879445714246
"108",0.00685736611860565,0.00685736611860565,0.00685736611860565
"109",0.0406986732497843,0.0406986732497843,0.0406986732497843
"110",0.0264507817120972,0.0264507817120972,0.0264507817120972
"111",0.0481277591227546,0.0481277591227546,0.0481277591227546
"112",0.0836959704915568,0.0836959704915568,0.0836959704915568
"113",0.0489062120614528,0.0489062120614528,0.0489062120614528
"114",0.0381096784134201,0.0381096784134201,0.0381096784134201
"115",0.0445541313236079,0.0445541313236079,0.0445541313236079
"116",0.0283387183349072,0.0283387183349072,0.0283387183349072
"117",0.0142601326754465,0.0142601326754465,0.0142601326754465
"118",0.0773651722382179,0.0773651722382179,0.0773651722382179
"119",0.0636701538494433,0.0636701538494433,0.0636701538494433
"120",0.0408264968128844,0.0408264968128844,0.0408264968128844
"121",0.048899255355054,0.048899255355054,0.048899255355054
"122",0.0617343942348988,0.0617343942348988,0.0617343942348988
"123",0.0466004073462652,0.0466004073462652,0.0466004073462652
"124",0.029750520180255,0.029750520180255,0.029750520180255
"125",0.0289811716141159,0.0289811716141159,0.0289811716141159
"126",0.0169323996331344,0.0169323996331344,0.0169323996331344
"127",0.0399423583510312,0.0399423583510312,0.0399423583510312
"128",0.0705087662812315,0.0705087662812315,0.0705087662812315
"129",0.0834578869503416,0.0834578869503416,0.0834578869503416
"130",0.0381187881792546,0.0381187881792546,0.0381187881792546
"131",0.0466336108508698,0.0466336108508698,0.0466336108508698
"132",0.0679509023316664,0.0679509023316664,0.0679509023316664
"133",0.0463495566266062,0.0463495566266062,0.0463495566266062
"134",0.0287952412717461,0.0287952412717461,0.0287952412717461
"135",0.0238275117579408,0.0238275117579408,0.0238275117579408
"136",0.0134600331771845,0.0134600331771845,0.0134600331771845
"137",0.0213407180622301,0.0213407180622301,0.0213407180622301
"138",0.0501021822894087,0.0501021822894087,0.0501021822894087
"139",0.0446848132856908,0.0446848132856908,0.0446848132856908
"140",0.0298964090593019,0.0298964090593019,0.0298964090593019
"141",0.0466490639745077,0.0466490639745077,0.0466490639745077
"142",0.0568592044413757,0.0568592044413757,0.0568592044413757
"143",0.0402610571966863,0.0402610571966863,0.0402610571966863
"144",0.023654471318686,0.023654471318686,0.023654471318686
"145",0.013519423062174,0.013519423062174,0.013519423062174
"146",0.0127149178352193,0.0127149178352193,0.0127149178352193
"147",0.0167296796962572,0.0167296796962572,0.0167296796962572
"148",0.0285165484146846,0.0285165484146846,0.0285165484146846
"149",0.0292781657001587,0.0292781657001587,0.0292781657001587
"150",0.029208304587834,0.029208304587834,0.029208304587834
"151",0.0404817410526609,0.0404817410526609,0.0404817410526609
"152",0.0759468819678892,0.0759468819678892,0.0759468819678892
"153",0.0326199234463368,0.0326199234463368,0.0326199234463368
"154",0.00610631941835724,0.00610631941835724,0.00610631941835724
"155",0.0072472097207445,0.0072472097207445,0.0072472097207445
"156",0.0079374586254794,0.0079374586254794,0.0079374586254794
"157",0.0144545694637359,0.0144545694637359,0.0144545694637359
"158",0.0173018324234751,0.0173018324234751,0.0173018324234751
"159",0.0245979768398458,0.0245979768398458,0.0245979768398458
"160",0.024196804942335,0.024196804942335,0.024196804942335
"161",0.0333844415580627,0.0333844415580627,0.0333844415580627
